date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2025-04-30,USD/ILS,0.0001372080737289443,0.004206326216713574,0.8470861296901986,139.7189483642578,0.003563120595130317,True
2025-05-01,USD/JPY,0.0005819376098669252,0.01705483791598117,1.0,165.81121826171875,0.01705483791598117,True
2025-05-01,USD/CHF,-3.8210393268917514e-05,0.0036564097690250374,-0.38345826323702625,165.81121826171875,-0.0014020805397132372,False
2025-05-01,EUR/USD,8.83087107056167e-05,0.0025140905785976386,0.96298574495496,165.81121826171875,0.0024210333887150935,True
2025-05-01,USD/ILS,0.00023521104109439634,-0.006761221543959528,1.0,165.81121826171875,-0.006761221543959528,False
2025-05-05,USD/JPY,0.0005987371906004343,-0.006706950501989994,1.0,165.81121826171875,-0.006706950501989994,False
2025-05-05,USD/CHF,-4.1749055906379484e-05,-0.0028018739046082874,-0.4189971255250105,165.81121826171875,0.0011739771121144099,True
2025-05-05,EUR/USD,8.827009905346794e-05,0.0008718337020943157,0.9635916564220439,165.81121826171875,0.0008400916811256244,True
2025-05-05,USD/ILS,0.00021092832555147115,0.006468675868537721,1.0,165.81121826171875,0.006468675868537721,True
2025-05-06,USD/JPY,0.000586754488570571,-0.00430898733008811,1.0,165.81121826171875,-0.00430898733008811,False
2025-05-06,USD/CHF,-4.627617984308407e-05,0.004671523528970267,-0.46466819060693165,165.81121826171875,-0.002170708385584322,False
2025-05-06,EUR/USD,8.955529075228673e-05,-0.0025907533510534098,0.9783017481887935,165.81121826171875,-0.0025345385324615256,False
2025-05-06,USD/ILS,0.00022119223876591879,0.0006427233133268206,1.0,165.81121826171875,0.0006427233133268206,True
2025-05-07,USD/JPY,0.0005787377001304643,0.0056839481191584,1.0,165.81121826171875,0.0056839481191584,True
2025-05-07,USD/CHF,-3.855077201536334e-05,-0.0020348297651138214,-0.38711924033058975,165.81121826171875,0.0007877217528729349,True
2025-05-07,EUR/USD,8.516627921298195e-05,0.0032326996532070496,0.9308281266018966,165.81121826171875,0.0030090877620613187,True
2025-05-07,USD/ILS,0.00022188249889015682,-0.007153864219352157,1.0,165.81121826171875,-0.007153864219352157,False
2025-05-08,USD/JPY,0.0005870838270813973,0.015064457475971516,1.0,165.81121826171875,0.015064457475971516,True
2025-05-08,USD/CHF,-4.1814339339403e-05,0.009527266692791025,-0.4201477521380507,165.81121826171875,-0.00400285968499587,False
2025-05-08,EUR/USD,9.03119462796607e-05,0.007303757905527508,0.987453832780505,165.81121826171875,0.0072121237375140515,True
2025-05-08,USD/ILS,0.00020982440653941653,-0.0016340667719612068,1.0,165.81121826171875,-0.0016340667719612068,False
2025-05-12,USD/JPY,0.0006074525468991935,0.017131656923158323,1.0,165.81121826171875,0.017131656923158323,True
2025-05-12,USD/CHF,-2.2372540922094953e-05,0.013361626827288253,-0.2244822478905271,165.81121826171875,-0.0029994480256640386,False
2025-05-12,EUR/USD,0.00010113270410701223,0.012083077942916853,1.0,165.81121826171875,0.012083077942916853,True
2025-05-12,USD/ILS,0.0001885914768900709,0.0068313121061274185,1.0,165.81121826171875,0.0068313121061274185,True
2025-05-13,USD/JPY,0.0006343348898161009,-0.005272723980425664,1.0,165.81121826171875,-0.005272723980425664,False
2025-05-13,USD/CHF,-5.988293155715887e-07,-0.006438856752298494,-0.005981700479555618,165.81121826171875,3.851531252301383e-05,True
2025-05-13,EUR/USD,0.00012062548895685835,-0.008044228335442716,1.0,165.81121826171875,-0.008044228335442716,False
2025-05-13,USD/ILS,0.0001993981947245378,-0.001624017347461093,1.0,165.81121826171875,-0.001624017347461093,False
2025-05-14,USD/JPY,0.0006247406205771989,-0.005951453162598375,1.0,165.81121826171875,-0.005951453162598375,False
2025-05-14,USD/CHF,-1.1055874234114864e-05,0.0021467272793631587,-0.11038857872931006,165.81121826171875,-0.00023697417328833763,False
2025-05-14,EUR/USD,0.00010736409989533905,0.00032430416660500505,1.0,165.81121826171875,0.00032430416660500505,True
2025-05-14,USD/ILS,0.00019643658710928488,-0.004995119352969479,1.0,165.81121826171875,-0.004995119352969479,False
2025-05-15,USD/JPY,0.0006140768597929179,-0.007071171823024303,1.0,165.81121826171875,-0.007071171823024303,False
2025-05-15,USD/CHF,-7.556877073602283e-06,-0.007883711028799256,-0.07549570127080199,165.81121826171875,0.0005951862927355557,True
2025-05-15,EUR/USD,0.00010771588347292105,-0.0009616457871628459,1.0,165.81121826171875,-0.0009616457871628459,False
2025-05-15,USD/ILS,0.00018801808953400253,0.003693149937606055,1.0,165.81121826171875,0.003693149937606055,True
2025-05-19,USD/JPY,0.0005971658455695231,-0.0022230040169077814,1.0,165.81121826171875,-0.0022230040169077814,False
2025-05-19,USD/CHF,-1.8628918870077003e-05,-0.0005505644230648921,-0.18604557335913505,165.81121826171875,0.00010243007376024924,True
2025-05-19,EUR/USD,0.0001065551266303221,-0.0040833959795757435,1.0,165.81121826171875,-0.0040833959795757435,False
2025-05-19,USD/ILS,0.00019423445067139403,-0.004965361257499135,1.0,165.81121826171875,-0.004965361257499135,False
2025-05-20,USD/JPY,0.0005926148808967297,-0.004462860124773149,1.0,165.81121826171875,-0.004462860124773149,False
2025-05-20,USD/CHF,-1.9487313862521813e-05,-0.00991390559425187,-0.19475618638796244,165.81121826171875,0.0019307944457467808,True
2025-05-20,EUR/USD,9.979371849006094e-05,-0.004830382184096482,1.0,165.81121826171875,-0.004830382184096482,False
2025-05-20,USD/ILS,0.00018590828352539932,-0.00321562189552127,1.0,165.81121826171875,-0.00321562189552127,False
2025-05-21,USD/JPY,0.0005844699031934998,-0.003970109994206328,1.0,165.81121826171875,-0.003970109994206328,False
2025-05-21,USD/CHF,-3.542841063183233e-05,-0.001986167770469671,-0.3533517108190412,165.81121826171875,0.0007018157796690991,True
2025-05-21,EUR/USD,9.185061269791725e-05,-0.003815349538556889,1.0,165.81121826171875,-0.003815349538556889,False
2025-05-21,USD/ILS,0.00018042799386425667,0.004918374156674732,1.0,165.81121826171875,0.004918374156674732,True
2025-05-22,USD/JPY,0.0005771437310412214,0.0007164747151295892,1.0,165.81121826171875,0.0007164747151295892,True
2025-05-22,USD/CHF,-3.8566230737382715e-05,0.004011738445518498,-0.384882785508568,165.81121826171875,-0.0015440490676429722,False
2025-05-22,EUR/USD,8.556576940032996e-05,0.0043737801007111,0.9328953285278142,165.81121826171875,0.004080279023961298,True
2025-05-22,USD/ILS,0.00018804913785826034,0.013994673576660066,1.0,165.81121826171875,0.013994673576660066,True
2025-05-26,USD/JPY,0.0005653965866142664,-0.0014839368693482236,1.0,165.81121826171875,-0.0014839368693482236,False
2025-05-26,USD/CHF,-4.3565488798330866e-05,-0.0024196698737113387,-0.4345603008645487,165.81121826171875,0.001051492468312884,True
2025-05-26,EUR/USD,7.947916576868299e-05,-0.0013761660434823408,0.86553247387382,165.81121826171875,-0.0011911164000764174,False
2025-05-26,USD/ILS,0.0002164953467646737,-0.013980279617482383,1.0,165.81121826171875,-0.013980279617482383,False
2025-05-27,USD/JPY,0.0005621160058070062,0.010669119111506475,1.0,165.81121826171875,0.010669119111506475,True
2025-05-27,USD/CHF,-4.7369165754130175e-05,0.008337181434608931,-0.4727658444715167,165.81121826171875,-0.003941534621445143,False
2025-05-27,EUR/USD,7.714896336957818e-05,0.004532584695223996,0.8407050847332476,165.81121826171875,0.0038105670002589105,True
2025-05-27,USD/ILS,0.00019376903013748853,-0.00731126167833307,1.0,165.81121826171875,-0.00731126167833307,False
2025-05-28,USD/JPY,0.0005782694763638286,0.010542626437433533,1.0,165.81121826171875,0.010542626437433533,True
2025-05-28,USD/CHF,-3.396859687741037e-05,0.0063945696845333355,-0.3385781814167501,165.81121826171875,-0.002165061774731978,False
2025-05-28,EUR/USD,8.426984274001585e-05,0.009205819156712147,0.9183711146768431,165.81121826171875,0.00845435840046317,True
2025-05-28,USD/ILS,0.00018177411549116,-0.008788853914094674,1.0,165.81121826171875,-0.008788853914094674,False
2025-05-29,USD/JPY,0.0005941695511651819,-0.013164301156665115,1.0,165.81121826171875,-0.013164301156665115,False
2025-05-29,USD/CHF,-2.371061034228877e-05,-0.012707949550794129,-0.23621866773033914,165.81121826171875,0.003001854912472951,True
2025-05-29,EUR/USD,9.882505357429599e-05,-0.012716563885495025,1.0,165.81121826171875,-0.012716563885495025,False
2025-05-29,USD/ILS,0.00016745968809211796,0.00011703638544791062,1.0,165.81121826171875,0.00011703638544791062,True
2025-06-02,USD/JPY,0.0009799869235474223,-0.009477499347484208,1.0,222.19857788085938,-0.009477499347484208,False
2025-06-02,USD/CHF,2.582739377674199e-05,-0.0076981452007085505,0.2565161072748378,222.19857788085938,-0.0019746982401222324,False
2025-06-02,EUR/USD,0.00017690861494303004,-0.008742127786421139,1.0,222.19857788085938,-0.008742127786421139,False
2025-06-02,USD/ILS,0.00034511234038406524,0.002660971888142516,1.0,222.19857788085938,0.002660971888142516,True
2025-06-03,USD/JPY,0.0009301163920490748,0.009722642054711406,1.0,222.19857788085938,0.009722642054711406,True
2025-06-03,USD/CHF,-1.100733003568148e-05,0.008517735365436208,-0.1092241430943539,222.19857788085938,-0.0009303423463942431,False
2025-06-03,EUR/USD,0.00013437477131549518,0.006058964934066546,1.0,222.19857788085938,0.006058964934066546,True
2025-06-03,USD/ILS,0.0003561574404132233,-0.0022569624828574497,1.0,222.19857788085938,-0.0022569624828574497,False
2025-06-04,USD/JPY,0.0009718479080002872,-0.007682383136395687,1.0,222.19857788085938,-0.007682383136395687,False
2025-06-04,USD/CHF,2.9472206276764907e-05,-0.005978935089831383,0.29204453960837934,222.19857788085938,-0.0017461153456581903,False
2025-06-04,EUR/USD,0.00016249435132777268,-0.003290088561243909,1.0,222.19857788085938,-0.003290088561243909,False
2025-06-04,USD/ILS,0.0003437537645822642,-0.010054131900367413,1.0,222.19857788085938,-0.010054131900367413,False
2025-06-05,USD/JPY,0.000930966804634972,0.005675061288737515,1.0,222.19857788085938,0.005675061288737515,True
2025-06-05,USD/CHF,1.0895205738954217e-06,0.0015648615245109632,0.010793406922356362,222.19857788085938,1.689018721118576e-05,True
2025-06-05,EUR/USD,0.00014618494172198676,-0.002775553687469956,1.0,222.19857788085938,-0.002775553687469956,False
2025-06-05,USD/ILS,0.00029463137118250916,0.0021012777263329507,1.0,222.19857788085938,0.0021012777263329507,True
2025-06-09,USD/JPY,0.0009862689342189604,-0.001043610055566746,1.0,222.19857788085938,-0.001043610055566746,False
2025-06-09,USD/CHF,1.9883476798171148e-05,-7.301253493130488e-05,0.1972042257692729,222.19857788085938,-1.4398380422579973e-05,False
2025-06-09,EUR/USD,0.00015069518328148632,-0.0017682079732189715,1.0,222.19857788085938,-0.0017682079732189715,False
2025-06-09,USD/ILS,0.00031527493671297774,-0.003567561942864228,1.0,222.19857788085938,-0.003567561942864228,False
2025-06-10,USD/JPY,0.0009768141226939387,0.0020617418308626068,1.0,222.19857788085938,0.0020617418308626068,True
2025-06-10,USD/CHF,1.9450783870785446e-05,0.0008767224704135934,0.1930491509452468,222.19857788085938,0.00016925052852796347,True
2025-06-10,EUR/USD,0.0001417572772433562,-0.0008228726709029743,1.0,222.19857788085938,-0.0008228726709029743,False
2025-06-10,USD/ILS,0.000297187723110185,-0.0008055019074457714,1.0,222.19857788085938,-0.0008055019074457714,False
2025-06-11,USD/JPY,0.0009818440922812711,-0.004384170715383107,1.0,222.19857788085938,-0.004384170715383107,False
2025-06-11,USD/CHF,2.3425288788416073e-05,-0.0042825973243900695,0.23265411956199966,222.19857788085938,-0.0009963639099445471,False
2025-06-11,EUR/USD,0.00013728503520762283,-0.006244815364574219,1.0,222.19857788085938,-0.006244815364574219,False
2025-06-11,USD/ILS,0.00029207493895723984,-0.0008261921869811006,1.0,222.19857788085938,-0.0008261921869811006,False
2025-06-12,USD/JPY,0.0009570808451951204,-0.00699709898578782,1.0,222.19857788085938,-0.00699709898578782,False
2025-06-12,USD/CHF,3.5537256730145967e-06,-0.011485837998018167,0.035302335976865065,222.19857788085938,-0.0004054769119818805,False
2025-06-12,EUR/USD,0.00010783272566448284,-0.007837838643288353,1.0,222.19857788085938,-0.007837838643288353,False
2025-06-12,USD/ILS,0.0002869138575546879,0.020463299371591193,1.0,222.19857788085938,0.020463299371591193,True
2025-06-16,USD/JPY,0.0009449770593551498,0.004427760742498066,1.0,222.19857788085938,0.004427760742498066,True
2025-06-16,USD/CHF,-3.082193613338599e-05,0.0018394004193085234,-0.30536252547861464,222.19857788085938,-0.0005616839574064734,False
2025-06-16,EUR/USD,8.824629738084233e-05,0.0004622304855195214,0.9552647494730425,222.19857788085938,0.00044155248894860844,True
2025-06-16,USD/ILS,0.00043228355150088543,-0.03144551978542476,1.0,222.19857788085938,-0.03144551978542476,False
2025-06-17,USD/JPY,0.0009608300381944221,0.004470445842681414,1.0,222.19857788085938,0.004470445842681414,True
2025-06-17,USD/CHF,-2.230903435052242e-05,0.0038834473550277693,-0.2211547896264109,222.19857788085938,-0.0008588429828264082,False
2025-06-17,EUR/USD,8.994860334072187e-05,0.005983595877842696,0.9743714645026066,222.19857788085938,0.005830245078485347,True
2025-06-17,USD/ILS,0.0002871687693683468,0.007920683242691018,1.0,222.19857788085938,0.007920683242691018,True
2025-06-18,USD/JPY,0.0009767327655873796,-0.0028959747724501828,1.0,222.19857788085938,-0.0028959747724501828,False
2025-06-18,USD/CHF,-4.611319676404814e-06,0.0026810306809204043,-0.045724955685513304,222.19857788085938,-0.00012259000907658703,False
2025-06-18,EUR/USD,0.000116653824418432,0.0004478593372698736,1.0,222.19857788085938,0.0004478593372698736,True
2025-06-18,USD/ILS,0.00032176073833205384,-0.012307464135146606,1.0,222.19857788085938,-0.012307464135146606,False
2025-06-19,USD/JPY,0.0009592639559092694,0.0018143595250874611,1.0,222.19857788085938,0.0018143595250874611,True
2025-06-19,USD/CHF,7.5029359215637165e-06,-0.0032598949739792715,0.07443387067545817,222.19857788085938,-0.0002426466009087492,False
2025-06-19,EUR/USD,0.00011814780918529504,-0.003064523460699853,1.0,222.19857788085938,-0.003064523460699853,False
2025-06-19,USD/ILS,0.0002647884260477716,0.006422169482790174,1.0,222.19857788085938,0.006422169482790174,True
2025-06-23,USD/JPY,0.0009897670736157694,-0.0020243274086355623,1.0,222.19857788085938,-0.0020243274086355623,False
2025-06-23,USD/CHF,3.098923153672798e-07,-0.006322210728501032,0.0030775258273215964,222.19857788085938,-1.9456766802731613e-05,False
2025-06-23,EUR/USD,0.00010802361216366413,-0.008464659345791326,1.0,222.19857788085938,-0.008464659345791326,False
2025-06-23,USD/ILS,0.0002894422504160614,-0.005910677401887998,1.0,222.19857788085938,-0.005910677401887998,False
2025-06-24,USD/JPY,0.0009763527770363589,-0.006653918942332693,1.0,222.19857788085938,-0.006653918942332693,False
2025-06-24,USD/CHF,-2.7828630626263725e-05,-0.009143736113484846,-0.27626114396883833,222.19857788085938,0.0025260589988605033,True
2025-06-24,EUR/USD,6.98706901645579e-05,-0.0011366324143912143,0.756814780158336,222.19857788085938,-0.0008602202108183256,False
2025-06-24,USD/ILS,0.0002618460598218404,-0.020444049799509756,1.0,222.19857788085938,-0.020444049799509756,False
2025-06-25,USD/JPY,0.000942544542179765,-0.00036558271864273184,1.0,222.19857788085938,-0.00036558271864273184,False
2025-06-25,USD/CHF,-6.821942566559848e-05,-0.0017635987096702443,-0.6761680645307143,222.19857788085938,0.0011924891261265943,True
2025-06-25,EUR/USD,6.452491195190399e-05,-0.0061196598114382494,0.6993745496083578,222.19857788085938,-0.004279934324380993,False
2025-06-25,USD/ILS,0.00017009430637441306,0.0020664674873862587,1.0,222.19857788085938,0.0020664674873862587,True
2025-06-26,USD/JPY,0.0009367740551910666,-0.0014492816194382474,1.0,222.19857788085938,-0.0014492816194382474,False
2025-06-26,USD/CHF,-7.569818128231554e-05,-0.0035335031301466646,-0.7507642951190778,222.19857788085938,0.002652827986805616,True
2025-06-26,EUR/USD,3.724487693482948e-05,-0.0007243983058969894,0.4035166049201516,222.19857788085938,-0.0002923067450054626,False
2025-06-26,USD/ILS,0.00017846042391751518,-0.003325345705261995,1.0,222.19857788085938,-0.003325345705261995,False
2025-06-30,USD/JPY,0.0009168953513374454,-0.004961321143786779,1.0,222.19857788085938,-0.004961321143786779,False
2025-06-30,USD/CHF,-0.00010490090922860669,-0.006927653739471795,-1.0,222.19857788085938,0.006927653739471795,True
2025-06-30,EUR/USD,2.0612265479775176e-05,-0.005066245811123693,0.22356528391826327,222.19857788085938,-0.0011326366831635804,False
2025-06-30,USD/ILS,0.0001527163390493065,-0.005464727561914184,0.9155388301228286,222.19857788085938,-0.0050031702789748896,False
2025-07-01,USD/JPY,0.0003224502392971715,-0.0027678042104282152,1.0,134.7946014404297,-0.0027678042104282152,False
2025-07-01,USD/CHF,-0.00012438738991575788,-0.0025608221579013213,-1.0,134.7946014404297,0.0025608221579013213,True
2025-07-01,EUR/USD,-1.7092555049918904e-05,-0.0015559610808785207,-0.1853761352809461,134.7946014404297,0.00028843805182082375,True
2025-07-01,USD/ILS,2.5516592865193195e-05,0.004437357676790876,0.15300292975461782,134.7946014404297,0.0006789287249181486,True
2025-07-02,USD/JPY,0.0003200145882912778,0.0008647591033532631,1.0,134.7946014404297,0.0008647591033532631,True
2025-07-02,USD/CHF,-0.00012630771877216186,0.0010243806206091666,-1.0,134.7946014404297,-0.0010243806206091666,False
2025-07-02,EUR/USD,-1.830544762360496e-05,0.00044864191616666993,-0.19865509656145386,134.7946014404297,-8.91250031776055e-05,False
2025-07-02,USD/ILS,2.8994954507751363e-05,-0.0034064834012719203,0.17392420837185218,134.7946014404297,-0.0005924699288980732,False
2025-07-03,USD/JPY,0.00032044360234792437,0.008054330584768232,1.0,134.7946014404297,0.008054330584768232,True
2025-07-03,USD/CHF,-0.0001254014930851388,0.003284920152365034,-1.0,134.7946014404297,-0.003284920152365034,False
2025-07-03,EUR/USD,-1.793770278682156e-05,0.0024426199509186564,-0.19479889730157893,134.7946014404297,-0.0004758196729657911,False
2025-07-03,USD/ILS,2.6288505680231666e-05,-0.009696649169969818,0.1577691990938612,134.7946014404297,-0.001529832573440292,False
2025-07-07,USD/JPY,0.00032527285738294745,0.009647172845189012,1.0,134.7946014404297,0.009647172845189012,True
2025-07-07,USD/CHF,-0.0001226806842996729,0.0039292794259266905,-1.0,134.7946014404297,-0.0039292794259266905,False
2025-07-07,EUR/USD,-1.660897358455095e-05,0.0037698106775989615,-0.18058452415190052,134.7946014404297,-0.0006807694673569621,False
2025-07-07,USD/ILS,2.1052284000756974e-05,-0.0018369144167658114,0.12630128538699556,134.7946014404297,-0.00023200465198342524,False
2025-07-08,USD/JPY,0.00033259702404777794,0.00655965195920416,1.0,134.7946014404297,0.00655965195920416,True
2025-07-08,USD/CHF,-0.00011949708104225078,-0.0016182739716973371,-1.0,134.7946014404297,0.0016182739716973371,True
2025-07-08,EUR/USD,-1.3634004037083842e-05,0.0010211199905969526,-0.14827724993046448,134.7946014404297,-0.00015140886405473787,False
2025-07-08,USD/ILS,1.959204031562606e-05,0.0035011549466361647,0.1176160524166537,134.7946014404297,0.0004117920237223855,True
2025-07-09,USD/JPY,0.00033748574656328076,-0.0050051455252633215,1.0,134.7946014404297,-0.0050051455252633215,False
2025-07-09,USD/CHF,-0.0001206737374885742,-0.003694069485053797,-1.0,134.7946014404297,0.003694069485053797,True
2025-07-09,EUR/USD,-1.2821641659643667e-05,-0.0005628597134912372,-0.13953491471601,134.7946014404297,7.853858211907762e-05,True
2025-07-09,USD/ILS,2.232617852068452e-05,-0.009456033836450772,0.13409569316799416,134.7946014404297,-0.0012680134119188735,False
2025-07-10,USD/JPY,0.00033329465575352075,0.0011908234225974645,1.0,134.7946014404297,0.0011908234225974645,True
2025-07-10,USD/CHF,-0.00012347693039395613,0.004779767330433948,-1.0,134.7946014404297,-0.004779767330433948,False
2025-07-10,EUR/USD,-1.3253125584058972e-05,0.0024284459025984972,-0.14432975552966093,134.7946014404297,-0.0003504970034390479,False
2025-07-10,USD/ILS,1.4888481359085875e-05,-0.0017882183584436717,0.08935194826753826,134.7946014404297,-0.00015978079425472115,False
2025-07-14,USD/JPY,0.00033909680087064437,0.0033742440919390937,1.0,134.7946014404297,0.0033742440919390937,True
2025-07-14,USD/CHF,-0.00011947104471880998,0.001355409271660779,-1.0,134.7946014404297,-0.001355409271660779,False
2025-07-14,EUR/USD,-9.946273100907936e-06,0.0013550437341616206,-0.10843786946443963,134.7946014404297,-0.00014693805556362466,False
2025-07-14,USD/ILS,1.6729647599267846e-05,0.008229221527129127,0.1005067483947455,134.7946014404297,0.0008270922975117905,True
2025-07-15,USD/JPY,0.00034147216820026546,0.006556471878069292,1.0,134.7946014404297,0.006556471878069292,True
2025-07-15,USD/CHF,-0.00011831677371227952,0.004449337768900552,-1.0,134.7946014404297,-0.004449337768900552,False
2025-07-15,EUR/USD,-8.87800446101281e-06,0.005074876352908486,-0.09685293377899061,134.7946014404297,-0.0004915166633448109,False
2025-07-15,USD/ILS,2.3158879176609773e-05,0.002636240375634591,0.1390709460271489,134.7946014404297,0.0003666244429944689,True
2025-07-16,USD/JPY,0.000346332348328836,-0.0050953919198096775,1.0,134.7946014404297,-0.0050953919198096775,False
2025-07-16,USD/CHF,-0.000114744830851698,-0.0006238473921126308,-1.0,134.7946014404297,0.0006238473921126308,True
2025-07-16,EUR/USD,-4.902467363724517e-06,-0.0024375106164693516,-0.05347771362292537,134.7946014404297,0.00013035249470038827,True
2025-07-16,USD/ILS,2.5202955989622365e-05,-0.002391658859515089,0.1514334040350353,134.7946014404297,-0.0003621770423869202,False
2025-07-17,USD/JPY,0.00034208020107457136,0.0029661246298142707,1.0,134.7946014404297,0.0029661246298142707,True
2025-07-17,USD/CHF,-0.00011514264208786827,0.0024471601541034005,-1.0,134.7946014404297,-0.0024471601541034005,False
2025-07-17,EUR/USD,-6.803300179250406e-06,0.0017453199849093437,-0.07425087908088857,134.7946014404297,-0.00012959154315696193,False
2025-07-17,USD/ILS,2.33138493066307e-05,0.0009172348557198173,0.14016644707962422,134.7946014404297,0.00012856555086383854,True
2025-07-21,USD/JPY,0.0003438027170064544,-0.006885375531453186,1.0,134.7946014404297,-0.006885375531453186,False
2025-07-21,USD/CHF,-0.00011470567402409894,-0.0038642807350629527,-1.0,134.7946014404297,0.0038642807350629527,True
2025-07-21,EUR/USD,-6.454967507371632e-06,-0.005454893889862533,-0.07053665219671243,134.7946014404297,0.00038476995307920527,True
2025-07-21,USD/ILS,2.3048252399873774e-05,-0.0023922044859321367,0.138756569850104,134.7946014404297,-0.0003319340888479747,False
2025-07-22,USD/JPY,0.00033816706953152984,-0.004233072162421414,1.0,134.7946014404297,-0.004233072162421414,False
2025-07-22,USD/CHF,-0.00011762872869207407,-0.005580886937262219,-1.0,134.7946014404297,0.005580886937262219,True
2025-07-22,EUR/USD,-1.0702404767836951e-05,-0.003800754667318218,-0.1169267467016652,134.7946014404297,0.00044440987826068905,True
2025-07-22,USD/ILS,2.116481990689186e-05,5.973315441387683e-05,0.1274939076748515,134.7946014404297,7.6156132739704615e-06,True
2025-07-23,USD/JPY,0.00033460624637762554,-0.002970362283571726,1.0,134.7946014404297,-0.002970362283571726,False
2025-07-23,USD/CHF,-0.00012188440102461206,-0.0019946072453256303,-1.0,134.7946014404297,0.0019946072453256303,True
2025-07-23,EUR/USD,-1.3654712701462942e-05,-0.002981785201512599,-0.14922016670507554,134.7946014404297,0.00044494248484843726,True
2025-07-23,USD/ILS,2.1194872352958852e-05,-0.004138569793203262,0.12776332792484293,134.7946014404297,-0.0005287574496288778,False
2025-07-24,USD/JPY,0.0003320338042331355,0.004482475888133219,1.0,134.7946014404297,0.004482475888133219,True
2025-07-24,USD/CHF,-0.00012334204612046465,0.003564176243480821,-1.0,134.7946014404297,-0.003564176243480821,False
2025-07-24,EUR/USD,-1.5964974929550845e-05,0.001542422760728801,-0.17454130249402675,134.7946014404297,-0.0002692164776540375,False
2025-07-24,USD/ILS,1.7956107390690296e-05,0.0007496153806836325,0.10828392238691932,134.7946014404297,8.117129370198744e-05,True
2025-07-28,USD/JPY,0.0003392727741668666,0.004505695373618002,1.0,134.7946014404297,0.004505695373618002,True
2025-07-28,USD/CHF,-0.0001198916346907718,0.009718756477584689,-1.0,134.7946014404297,-0.009718756477584689,False
2025-07-28,EUR/USD,-1.4787097515390342e-05,0.013802539353920729,-0.1618752264994635,134.7946014404297,-0.0022342891841836765,False
2025-07-28,USD/ILS,2.1855580318922108e-05,-0.0009576631653114287,0.13193984997612154,134.7946014404297,-0.0001263539343588476,False
2025-07-29,USD/JPY,0.0003425081793792051,-0.0002492107469951321,1.0,134.7946014404297,-0.0002492107469951321,False
2025-07-29,USD/CHF,-0.00011225150394911038,0.002951064519226998,-1.0,134.7946014404297,-0.002951064519226998,False
2025-07-29,EUR/USD,-4.0573530032885e-06,0.003966093666066817,-0.044191713041591044,134.7946014404297,-0.00017526847318689658,False
2025-07-29,USD/ILS,2.1094710795034103e-05,0.005309431836328704,0.12743253677996733,134.7946014404297,0.000676594367763687,True
2025-07-30,USD/JPY,0.00034204904088475563,0.005281501023560731,1.0,134.7946014404297,0.005281501023560731,True
2025-07-30,USD/CHF,-0.000109874553940899,0.009609322321368907,-1.0,134.7946014404297,-0.009609322321368907,False
2025-07-30,EUR/USD,-9.767532786819816e-07,0.010638386639128417,-0.010640841326533864,134.7946014404297,-0.00011320138419728335,False
2025-07-30,USD/ILS,2.5199391223619243e-05,0.002619909699019818,0.15226228481661125,134.7946014404297,0.00039891343678595775,True
2025-07-31,USD/JPY,0.0003458787885253315,0.010360160230273419,1.0,134.7946014404297,0.010360160230273419,True
2025-07-31,USD/CHF,-0.00010233888572668122,0.0008484688567365062,-1.0,134.7946014404297,-0.0008484688567365062,False
2025-07-31,EUR/USD,7.272355527761339e-06,0.0004914990491422522,0.07901150169867815,134.7946014404297,3.883407795620176e-05,True
2025-07-31,USD/ILS,2.721178115793284e-05,0.004595076133010467,0.16451635331999717,134.7946014404297,0.0007559651686306363,True
2025-08-04,USD/JPY,0.00034890872263382614,-0.003732807416030437,1.0,136.74961853027344,-0.003732807416030437,False
2025-08-04,USD/CHF,-0.00011063659583196771,0.003830811200997264,-1.0,136.74961853027344,-0.003830811200997264,False
2025-08-04,EUR/USD,-2.518544339955879e-06,0.00022022188486880978,-0.02723944634469908,136.74961853027344,-5.998722216812442e-06,False
2025-08-04,USD/ILS,3.875512058434413e-05,-0.00025196474170119387,0.23437854804704952,136.74961853027344,-5.905513031897569e-05,False
2025-08-05,USD/JPY,0.00034565944220323367,0.005225033174896199,1.0,136.74961853027344,0.005225033174896199,True
2025-08-05,USD/CHF,-0.0001074989770560991,-0.00021062390833925804,-1.0,136.74961853027344,0.00021062390833925804,True
2025-08-05,EUR/USD,-2.3412301678912925e-06,0.0004285872095699528,-0.025339063310472608,136.74961853027344,-1.0859998437351826e-05,False
2025-08-05,USD/ILS,3.852362956318924e-05,0.012903608524605481,0.23313859706905496,136.74961853027344,0.00300832918855482,True
2025-08-06,USD/JPY,0.0003495406142467165,-0.002487153704278988,1.0,136.74961853027344,-0.002487153704278988,False
2025-08-06,USD/CHF,-0.0001075810051240866,-0.0010781606649967745,-1.0,136.74961853027344,0.0010781606649967745,True
2025-08-06,EUR/USD,-1.998459250007679e-06,-0.007202230959136968,-0.021643999076156873,136.74961853027344,0.00015588508022582897,True
2025-08-06,USD/ILS,4.875953878219575e-05,-0.008034732094773123,0.29447336041539834,136.74961853027344,-0.0023660145599852943,False
2025-08-07,USD/JPY,0.00034728603223128853,-0.002418508797027763,1.0,136.74961853027344,-0.002418508797027763,False
2025-08-07,USD/CHF,-0.00010835241409522555,-0.00044663737149475136,-1.0,136.74961853027344,0.00044663737149475136,True
